date,cluster,units,pred_seasonal_naive_7d,pred_sarimax
2017-07-07,17,27516.494,26838.586,25721.974373713598
2017-07-10,17,20828.754,24558.492,22534.337838479878
2017-07-11,17,19026.71,20333.174,20865.375499750553
2017-07-12,17,26194.84,27781.383,27980.633287964272
2017-07-13,17,15911.969,17382.455,17445.265731373416
2017-07-14,17,26385.975,27516.494,24440.281415156795
2017-07-17,17,22050.613,20828.754,21622.676393240137
2017-07-18,17,17841.322,19026.71,20191.191719552666
2017-07-19,17,26832.68,26194.84,27329.668490797332
2017-07-20,17,17562.664,15911.969,19308.959769291654
2017-07-21,17,26286.908,26385.975,23978.19523393626
2017-07-24,17,25309.883,22050.613,21885.054850162214
2017-07-25,17,21278.684,17841.322,19622.522982464303
2017-07-26,17,25735.89,26832.68,25483.234393852294
2017-07-27,17,17206.98,17562.664,18413.462271688528
2017-07-28,17,25944.219,26286.908,23576.05251663428
2017-07-31,17,22751.889,25309.883,20791.770021031687
2017-08-01,17,22518.486,21278.684,22270.787857628125
2017-08-02,17,28939.482,25735.89,26273.966304563448
2017-08-03,17,17757.816,17206.98,17425.132232733464
2017-08-04,17,26565.047,25944.219,24092.82681070539
2017-08-07,17,21202.605,22751.889,20181.727389967826
2017-08-08,17,17197.115,22518.486,18932.969399346755
2017-08-09,17,25054.912,28939.482,25848.86539300825
2017-08-10,17,15364.387,17757.816,16457.50926871162
2017-08-11,17,26070.018,26565.047,24560.475838985963
2017-08-14,17,18932.967,21202.605,19534.85471779506
2017-08-15,17,20154.559,17197.115,20558.326359238737
